timestamp,channel,RMS,MAV,IEMG,WL,ZC,Peak,DAMV,ForcePercent,MNF,MDF,Peak_Freq,Total_Power,PowerBelow100Hz
1764769368.0205874,0,286.9977797450421,261.48008953192885,104592.03581277154,15969.460234266746,20,409.473856107235,40.02370986031766,57.39955594900843,50.370042740827174,50.0,50.0,82356.26434319801,82112.00677070493
1764769368.1526005,0,287.5835457480006,262.15455257972116,104861.82103188845,16012.926447279053,20,424.12720189736456,40.13264773754148,57.51670914960012,50.38607092796318,50.0,50.0,82847.87302793413,82586.44265810326
1764769368.1927269,0,287.54837591144474,262.06739248613854,104826.95699445542,16014.17605456845,20,424.12720189736456,40.13577958538459,57.509675182288944,50.39594717925443,50.0,50.0,82761.23204100906,82507.88576625052
1764769368.330038,0,287.5972515693684,262.2326496289403,104893.05985157612,16004.78434100551,20,413.8473846157242,40.11224145615416,57.519450313873676,50.38343754187685,50.0,50.0,82667.41426082508,82411.45155479149
1764769368.465222,0,288.0340121607192,262.5471873562529,105018.87494250116,16045.249142309465,20,414.1681745876606,40.213656998269336,57.606802432143844,50.24788575496237,50.0,50.0,83270.9162283284,83039.97439442248
1764769368.5015414,0,287.9272474551003,262.3846957545902,104953.87830183608,16055.597047910589,20,414.1681745876606,40.23959159877341,57.58544949102006,50.34317435077885,50.0,50.0,82948.38723780944,82704.1035661489
1764769368.5346637,0,287.8585889631688,262.52908966350975,105011.63586540389,16024.984005343098,20,411.90269828904104,40.16286718131102,57.571717792633756,50.36413946716813,50.0,50.0,82848.38169842656,82597.87841597147
1764769368.5699067,0,287.6410986321073,262.32574090330525,104930.29636132209,15989.653942169929,20,411.90269828904104,40.07432065706749,57.52821972642146,50.35914049991319,50.0,50.0,82791.37368853959,82552.8600676416
1764769368.7033148,0,287.62307028974936,262.3504914815252,104940.19659261007,15974.9237109978,20,410.71358278484985,40.03740278445564,57.524614057949876,50.39661431593782,50.0,50.0,82748.60216590248,82490.17951139846
1764769368.7435265,0,287.7289705686179,262.5198001380342,105007.92005521368,15999.96126507876,20,414.1851878859006,40.10015354656331,57.54579411372358,50.35730084470652,50.0,50.0,82738.26409857914,82488.43045577417
1764769368.7774396,0,287.54638753779676,262.33174947292434,104932.69978916974,15998.818201559163,20,414.1851878859006,40.09728872571219,57.509277507559354,50.34995132609754,50.0,50.0,82768.06251512446,82520.89870143012
1764769368.9162617,0,287.1882023845194,261.94349186914667,104777.39674765867,15972.221593554885,20,414.1851878859006,40.03063056028793,57.43764047690389,50.37882025207724,50.0,50.0,82379.32203549636,82124.41271590797
1764769368.949687,0,287.2029389573327,261.9513755762278,104780.55023049112,15955.969469455855,20,412.83133478697266,39.989898419688856,57.44058779146655,50.38036540450479,50.0,50.0,82395.74592461235,82137.24109736788
1764769369.0831208,0,287.5846303632125,262.5495956192124,105019.83824768497,15972.92399305545,20,412.8673111208444,40.032390960038725,57.516926072642505,50.399029230665114,50.0,50.0,82939.9496889162,82665.99666006667
1764769369.1198657,0,287.35930790555756,262.29415203272373,104917.66081308949,15973.590451751304,20,412.8673111208444,40.03406128258472,57.47186158111152,50.395804227577585,50.0,50.0,82629.39290994573,82366.28494113647
1764769369.2623115,0,286.56212127115737,261.398711218847,104559.4844875388,15960.939966395203,20,410.3752177978216,40.002355805501765,57.31242425423147,50.36129434586478,50.0,50.0,82231.23055195014,81983.67188191313
1764769369.3953156,0,287.5691296696132,262.39175649324966,104956.70259729985,16004.243709523651,20,410.6262227439762,40.11088649003421,57.51382593392263,50.39850980512564,50.0,50.0,82760.68794082692,82493.16140860977
1764769369.5352705,0,287.41619541162527,262.2485638319859,104899.42553279435,15989.809110592736,20,410.38499408851004,40.07470955035773,57.483239082325056,50.43287846309057,50.0,50.0,82687.38115847156,82425.54888554505
1764769369.5725396,0,287.35670508059155,262.0762257124053,104830.49028496211,16024.097544825867,20,415.6565169996847,40.16064547575405,57.471341016118316,50.42187488693094,50.0,50.0,82375.65605379206,82094.64346335542
1764769369.7105916,0,287.84410738421576,262.36451159665455,104945.80463866182,16060.596511658605,20,421.4533956830411,40.25212158310427,57.568821476843155,50.16800587192355,50.0,50.0,83061.6279366169,82819.52428451781
1764769369.7446458,0,288.1170961056702,262.5274829922608,105010.99319690432,16084.856026450621,20,421.4533956830411,40.3129223720567,57.62341922113404,50.057639539928076,50.0,50.0,83554.41776336828,83303.48967992533
1764769371.0480747,0,288.150156729888,262.6293284384668,105051.73137538672,16078.171823600649,20,421.4533956830411,40.296169983961526,57.630031345977606,50.16700398411852,50.0,50.0,83460.13000999302,83206.94346973252
